,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2021,04,25,1,W68,경상북도,칠곡군,150100,9.7,97,9.62
7,2021,04,26,2,W68,경상북도,칠곡군,175500,11.34,97,9.62
8,2021,04,27,3,W68,경상북도,칠곡군,142450,9.21,90,8.93
9,2021,04,28,4,W68,경상북도,칠곡군,97900,6.33,78,7.74
0,2021,04,01,5,W69,경상북도,예천군,2058300,2.88,1055,2.86
1,2021,04,02,6,W69,경상북도,예천군,2231750,3.12,1217,3.3
2,2021,04,03,7,W69,경상북도,예천군,1858500,2.6,929,2.52
3,2021,04,04,1,W69,경상북도,예천군,3539950,4.95,1687,4.58
4,2021,04,05,2,W69,경상북도,예천군,2797300,3.91,1335,3.62
5,2021,04,06,3,W69,경상북도,예천군,2154500,3.01,1087,2.95
6,2021,04,07,4,W69,경상북도,예천군,2061950,2.88,1111,3.02
7,2021,04,08,5,W69,경상북도,예천군,2075800,2.9,1176,3.19
8,2021,04,09,6,W69,경상북도,예천군,1914650,2.68,1023,2.78
9,2021,04,10,7,W69,경상북도,예천군,2395850,3.35,1211,3.29
0,2021,04,01,5,W6B,경상북도,울진군,4370800,3.27,2443,3.31
1,2021,04,02,6,W6B,경상북도,울진군,4457000,3.33,2479,3.36
2,2021,04,03,7,W6B,경상북도,울진군,3181900,2.38,1760,2.39
3,2021,04,04,1,W6B,경상북도,울진군,4652900,3.48,2375,3.22
4,2021,04,05,2,W6B,경상북도,울진군,4950350,3.7,2676,3.63
5,2021,04,06,3,W6B,경상북도,울진군,3986350,2.98,2116,2.87
6,2021,04,07,4,W6B,경상북도,울진군,4312050,3.22,2340,3.17
7,2021,04,08,5,W6B,경상북도,울진군,4535450,3.39,2489,3.37
8,2021,04,09,6,W6B,경상북도,울진군,3764800,2.82,2170,2.94
9,2021,04,10,7,W6B,경상북도,울진군,4274350,3.2,2282,3.09
0,2021,04,01,5,W6C,경상북도,울릉군,2108600,3.12,679,3.14
1,2021,04,02,6,W6C,경상북도,울릉군,2035150,3.01,691,3.19
2,2021,04,03,7,W6C,경상북도,울릉군,1769300,2.61,574,2.65
3,2021,04,04,1,W6C,경상북도,울릉군,1960200,2.9,722,3.34
4,2021,04,05,2,W6C,경상북도,울릉군,2073500,3.06,699,3.23
5,2021,04,06,3,W6C,경상북도,울릉군,2162850,3.2,704,3.25
6,2021,04,07,4,W6C,경상북도,울릉군,2079750,3.07,689,3.19
7,2021,04,08,5,W6C,경상북도,울릉군,2250550,3.32,709,3.28
8,2021,04,09,6,W6C,경상북도,울릉군,2065250,3.05,682,3.15
9,2021,04,10,7,W6C,경상북도,울릉군,2396500,3.54,776,3.59
0,2021,04,01,5,W6D,경상남도,창원시,3843050,2.9,2735,3.02
1,2021,04,02,6,W6D,경상남도,창원시,3938350,2.97,2792,3.08
2,2021,04,03,7,W6D,경상남도,창원시,3482200,2.63,2337,2.58
3,2021,04,04,1,W6D,경상남도,창원시,6103950,4.61,3759,4.15
4,2021,04,05,2,W6D,경상남도,창원시,5032900,3.8,3208,3.54
5,2021,04,06,3,W6D,경상남도,창원시,4207200,3.18,2919,3.22
6,2021,04,07,4,W6D,경상남도,창원시,4069600,3.07,2892,3.19
7,2021,04,08,5,W6D,경상남도,창원시,4091050,3.09,2849,3.14
8,2021,04,09,6,W6D,경상남도,창원시,3780450,2.86,2733,3.01
9,2021,04,10,7,W6D,경상남도,창원시,4301450,3.25,2886,3.18
0,2021,04,01,5,W6F,경상남도,진주시,18839150,3.01,12114,3.13
1,2021,04,02,6,W6F,경상남도,진주시,19406950,3.1,12583,3.25
2,2021,04,03,7,W6F,경상남도,진주시,15744250,2.51,9307,2.4
3,2021,04,04,1,W6F,경상남도,진주시,29942000,4.78,16441,4.24
4,2021,04,05,2,W6F,경상남도,진주시,23245050,3.71,13784,3.56
5,2021,04,06,3,W6F,경상남도,진주시,18380500,2.94,11608,2.99
6,2021,04,07,4,W6F,경상남도,진주시,19017100,3.04,12343,3.18
7,2021,04,08,5,W6F,경상남도,진주시,19420450,3.1,12431,3.21
8,2021,04,09,6,W6F,경상남도,진주시,17735250,2.83,11731,3.03
9,2021,04,10,7,W6F,경상남도,진주시,19657000,3.14,12091,3.12
0,2021,04,01,5,W6H,경상남도,통영시,932250,2.71,560,2.99
1,2021,04,02,6,W6H,경상남도,통영시,1085250,3.15,603,3.22
2,2021,04,03,7,W6H,경상남도,통영시,899250,2.61,478,2.55
3,2021,04,04,1,W6H,경상남도,통영시,1588900,4.62,753,4.02
4,2021,04,05,2,W6H,경상남도,통영시,1218150,3.54,652,3.48
5,2021,04,06,3,W6H,경상남도,통영시,1204700,3.5,657,3.51
6,2021,04,07,4,W6H,경상남도,통영시,1043150,3.03,594,3.17
7,2021,04,08,5,W6H,경상남도,통영시,1079100,3.14,606,3.24
8,2021,04,09,6,W6H,경상남도,통영시,935900,2.72,544,2.91
9,2021,04,10,7,W6H,경상남도,통영시,1151750,3.35,594,3.17
0,2021,04,01,5,W6J,경상남도,김해시,44136550,2.95,30757,3.12
1,2021,04,02,6,W6J,경상남도,김해시,44287800,2.96,30884,3.13
2,2021,04,03,7,W6J,경상남도,김해시,38037950,2.55,24429,2.48
3,2021,04,04,1,W6J,경상남도,김해시,65744900,4.4,38265,3.88
4,2021,04,05,2,W6J,경상남도,김해시,56215600,3.76,35339,3.58
5,2021,04,06,3,W6J,경상남도,김해시,44805400,3.0,29896,3.03
6,2021,04,07,4,W6J,경상남도,김해시,47805550,3.2,32798,3.32
7,2021,04,08,5,W6J,경상남도,김해시,46145050,3.09,31968,3.24
8,2021,04,09,6,W6J,경상남도,김해시,42579600,2.85,29939,3.03
9,2021,04,10,7,W6J,경상남도,김해시,47019150,3.15,30367,3.08
0,2021,04,01,5,W6L,경상남도,거제시,1829250,2.78,1175,2.9
1,2021,04,02,6,W6L,경상남도,거제시,2090000,3.18,1338,3.3
2,2021,04,03,7,W6L,경상남도,거제시,1606400,2.45,934,2.31
3,2021,04,04,1,W6L,경상남도,거제시,3023200,4.6,1678,4.14
4,2021,04,05,2,W6L,경상남도,거제시,2463900,3.75,1437,3.55
5,2021,04,06,3,W6L,경상남도,거제시,2077450,3.16,1288,3.18
6,2021,04,07,4,W6L,경상남도,거제시,1892250,2.88,1279,3.16
7,2021,04,08,5,W6L,경상남도,거제시,2130900,3.24,1327,3.28
8,2021,04,09,6,W6L,경상남도,거제시,1842550,2.8,1239,3.06
9,2021,04,10,7,W6L,경상남도,거제시,1880100,2.86,1147,2.83
0,2021,04,01,5,W6M,경상남도,양산시,18671600,2.89,13134,3.04
1,2021,04,02,6,W6M,경상남도,양산시,19621750,3.04,13670,3.17
2,2021,04,03,7,W6M,경상남도,양산시,16680900,2.59,10835,2.51
3,2021,04,04,1,W6M,경상남도,양산시,27701350,4.29,16153,3.74
4,2021,04,05,2,W6M,경상남도,양산시,25385250,3.93,16125,3.74
5,2021,04,06,3,W6M,경상남도,양산시,19547750,3.03,13228,3.06
6,2021,04,07,4,W6M,경상남도,양산시,20474740,3.17,14193,3.29
7,2021,04,08,5,W6M,경상남도,양산시,19733150,3.06,13830,3.2
8,2021,04,09,6,W6M,경상남도,양산시,18004700,2.79,12820,2.97
9,2021,04,10,7,W6M,경상남도,양산시,20333650,3.15,13511,3.13
0,2021,04,01,5,W6N,경상남도,의령군,114650,2.29,65,2.53
1,2021,04,02,6,W6N,경상남도,의령군,149400,2.99,84,3.27
2,2021,04,03,7,W6N,경상남도,의령군,104850,2.1,55,2.14
3,2021,04,04,1,W6N,경상남도,의령군,241000,4.82,114,4.44
4,2021,04,05,2,W6N,경상남도,의령군,182300,3.65,98,3.81
5,2021,04,06,3,W6N,경상남도,의령군,140450,2.81,70,2.72
6,2021,04,07,4,W6N,경상남도,의령군,163300,3.27,86,3.35
7,2021,04,08,5,W6N,경상남도,의령군,132150,2.64,80,3.11
8,2021,04,09,6,W6N,경상남도,의령군,147700,2.95,79,3.07
9,2021,04,10,7,W6N,경상남도,의령군,127650,2.55,67,2.61
0,2021,04,01,5,W6P,경상남도,창녕군,4128250,3.0,1855,3.08
1,2021,04,02,6,W6P,경상남도,창녕군,4339300,3.16,1929,3.21
2,2021,04,03,7,W6P,경상남도,창녕군,3929750,2.86,1587,2.64
3,2021,04,04,1,W6P,경상남도,창녕군,5330432,3.88,2186,3.63
4,2021,04,05,2,W6P,경상남도,창녕군,5321957,3.87,2208,3.67
5,2021,04,06,3,W6P,경상남도,창녕군,4006288,2.92,1668,2.77
6,2021,04,07,4,W6P,경상남도,창녕군,4107250,2.99,1859,3.09
7,2021,04,08,5,W6P,경상남도,창녕군,4230600,3.08,1817,3.02
8,2021,04,09,6,W6P,경상남도,창녕군,3877769,2.82,1791,2.98
9,2021,04,10,7,W6P,경상남도,창녕군,4472579,3.26,1999,3.32
0,2021,04,01,5,W6Q,경상남도,고성군,1002600,3.16,497,3.11
1,2021,04,02,6,W6Q,경상남도,고성군,1066350,3.36,511,3.19
2,2021,04,03,7,W6Q,경상남도,고성군,831250,2.62,382,2.39
3,2021,04,04,1,W6Q,경상남도,고성군,1596750,5.03,714,4.46
4,2021,04,05,2,W6Q,경상남도,고성군,1304800,4.11,614,3.84
5,2021,04,06,3,W6Q,경상남도,고성군,953050,3.0,497,3.11
6,2021,04,07,4,W6Q,경상남도,고성군,959800,3.02,491,3.07
7,2021,04,08,5,W6Q,경상남도,고성군,1009300,3.18,506,3.16
8,2021,04,09,6,W6Q,경상남도,고성군,834900,2.63,466,2.91
9,2021,04,10,7,W6Q,경상남도,고성군,1080500,3.4,511,3.19
0,2021,04,01,5,W6S,경상남도,하동군,380800,4.06,122,3.29
1,2021,04,02,6,W6S,경상남도,하동군,368850,3.94,133,3.59
2,2021,04,03,7,W6S,경상남도,하동군,382350,4.08,98,2.65
3,2021,04,04,1,W6S,경상남도,하동군,470450,5.02,158,4.27
4,2021,04,05,2,W6S,경상남도,하동군,357050,3.81,124,3.35
5,2021,04,06,3,W6S,경상남도,하동군,264600,2.82,120,3.24
6,2021,04,07,4,W6S,경상남도,하동군,300050,3.2,118,3.19
7,2021,04,08,5,W6S,경상남도,하동군,257650,2.75,125,3.37
8,2021,04,09,6,W6S,경상남도,하동군,287250,3.06,113,3.05
9,2021,04,10,7,W6S,경상남도,하동군,322200,3.44,114,3.08
0,2021,04,01,5,W6W,경상남도,합천군,5750,2.87,2,3.08
1,2021,04,02,6,W6W,경상남도,합천군,13650,6.8,3,4.62
2,2021,04,04,1,W6W,경상남도,합천군,8100,4.04,1,1.54
3,2021,04,05,2,W6W,경상남도,합천군,14700,7.33,4,6.15
4,2021,04,06,3,W6W,경상남도,합천군,2350,1.17,1,1.54
5,2021,04,07,4,W6W,경상남도,합천군,7500,3.74,4,6.15
6,2021,04,08,5,W6W,경상남도,합천군,6800,3.39,2,3.08
7,2021,04,09,6,W6W,경상남도,합천군,15950,7.95,7,10.77
8,2021,04,10,7,W6W,경상남도,합천군,1450,0.72,1,1.54
9,2021,04,11,1,W6W,경상남도,합천군,9350,4.66,4,6.15
0,2021,04,01,5,W6X,제주특별자치도,제주시,45024250,2.58,20787,2.47
1,2021,04,02,6,W6X,제주특별자치도,제주시,61176800,3.5,28981,3.44
2,2021,04,03,7,W6X,제주특별자치도,제주시,61742300,3.53,29062,3.45
3,2021,04,04,1,W6X,제주특별자치도,제주시,58517161,3.35,27655,3.29
4,2021,04,05,2,W6X,제주특별자치도,제주시,67135350,3.84,31055,3.69
5,2021,04,06,3,W6X,제주특별자치도,제주시,57416450,3.29,27411,3.26
6,2021,04,07,4,W6X,제주특별자치도,제주시,57244650,3.28,27372,3.25
7,2021,04,08,5,W6X,제주특별자치도,제주시,56594850,3.24,27761,3.3
8,2021,04,09,6,W6X,제주특별자치도,제주시,53659600,3.07,26055,3.1
9,2021,04,10,7,W6X,제주특별자치도,제주시,56218720,3.22,26154,3.11
0,2021,04,01,5,W6Y,제주특별자치도,서귀포시,20921400,2.52,6600,2.44
1,2021,04,02,6,W6Y,제주특별자치도,서귀포시,29248300,3.52,9421,3.49
2,2021,04,03,7,W6Y,제주특별자치도,서귀포시,25229300,3.04,7571,2.8
3,2021,04,04,1,W6Y,제주특별자치도,서귀포시,30981450,3.73,10192,3.77
4,2021,04,05,2,W6Y,제주특별자치도,서귀포시,29171700,3.51,9280,3.44
5,2021,04,06,3,W6Y,제주특별자치도,서귀포시,27570550,3.32,8692,3.22
6,2021,04,07,4,W6Y,제주특별자치도,서귀포시,27220150,3.28,8637,3.2
7,2021,04,08,5,W6Y,제주특별자치도,서귀포시,27073850,3.26,8719,3.23
8,2021,04,09,6,W6Y,제주특별자치도,서귀포시,27207450,3.28,8642,3.2
9,2021,04,10,7,W6Y,제주특별자치도,서귀포시,27856250,3.35,8437,3.12
0,2021,04,01,5,W6Z,서울특별시,송파구,49794950,3.18,37195,3.31
1,2021,04,02,6,W6Z,서울특별시,송파구,47755050,3.05,35839,3.19
2,2021,04,03,7,W6Z,서울특별시,송파구,38938950,2.49,26176,2.33
3,2021,04,04,1,W6Z,서울특별시,송파구,71957290,4.6,46845,4.17
4,2021,04,05,2,W6Z,서울특별시,송파구,58887150,3.76,40598,3.61
5,2021,04,06,3,W6Z,서울특별시,송파구,46484550,2.97,33824,3.01
6,2021,04,07,4,W6Z,서울특별시,송파구,48217765,3.08,35883,3.19
7,2021,04,08,5,W6Z,서울특별시,송파구,49931400,3.19,37388,3.33
8,2021,04,09,6,W6Z,서울특별시,송파구,47872900,3.06,35963,3.2
9,2021,04,10,7,W6Z,서울특별시,송파구,47027500,3.0,33612,2.99
