,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
5,2021,07,06,3,W64,경상북도,영덕군,508600,2.51,234,2.77
6,2021,07,07,4,W64,경상북도,영덕군,514550,2.54,225,2.66
7,2021,07,08,5,W64,경상북도,영덕군,486400,2.4,246,2.91
8,2021,07,09,6,W64,경상북도,영덕군,457600,2.26,225,2.66
9,2021,07,10,7,W64,경상북도,영덕군,551200,2.72,230,2.72
0,2021,07,01,5,W68,경상북도,칠곡군,258050,2.5,174,2.71
1,2021,07,02,6,W68,경상북도,칠곡군,321800,3.12,197,3.07
2,2021,07,03,7,W68,경상북도,칠곡군,230700,2.23,154,2.4
3,2021,07,04,1,W68,경상북도,칠곡군,376050,3.64,223,3.48
4,2021,07,05,2,W68,경상북도,칠곡군,318050,3.08,198,3.09
5,2021,07,06,3,W68,경상북도,칠곡군,326550,3.16,196,3.06
6,2021,07,07,4,W68,경상북도,칠곡군,285900,2.77,186,2.9
7,2021,07,08,5,W68,경상북도,칠곡군,319300,3.09,209,3.26
8,2021,07,09,6,W68,경상북도,칠곡군,259850,2.52,173,2.7
9,2021,07,10,7,W68,경상북도,칠곡군,230750,2.23,159,2.48
0,2021,07,01,5,W69,경상북도,예천군,2670600,2.56,1429,2.73
1,2021,07,02,6,W69,경상북도,예천군,2761050,2.65,1496,2.86
2,2021,07,03,7,W69,경상북도,예천군,2548000,2.45,1268,2.43
3,2021,07,04,1,W69,경상북도,예천군,4695608,4.51,2196,4.2
4,2021,07,05,2,W69,경상북도,예천군,3271100,3.14,1680,3.21
5,2021,07,06,3,W69,경상북도,예천군,2531400,2.43,1335,2.55
6,2021,07,07,4,W69,경상북도,예천군,2868850,2.75,1540,2.95
7,2021,07,08,5,W69,경상북도,예천군,2921600,2.8,1574,3.01
8,2021,07,09,6,W69,경상북도,예천군,3009200,2.89,1562,2.99
9,2021,07,10,7,W69,경상북도,예천군,2823250,2.71,1398,2.67
0,2021,07,01,5,W6B,경상북도,울진군,5277850,2.74,3133,2.9
1,2021,07,02,6,W6B,경상북도,울진군,5395650,2.8,3260,3.01
2,2021,07,03,7,W6B,경상북도,울진군,4247350,2.21,2493,2.31
3,2021,07,04,1,W6B,경상북도,울진군,6751950,3.51,3732,3.45
4,2021,07,05,2,W6B,경상북도,울진군,6780050,3.52,3558,3.29
5,2021,07,06,3,W6B,경상북도,울진군,5057500,2.63,3055,2.82
6,2021,07,07,4,W6B,경상북도,울진군,5461950,2.84,3099,2.87
7,2021,07,08,5,W6B,경상북도,울진군,5218850,2.71,3137,2.9
8,2021,07,09,6,W6B,경상북도,울진군,5529050,2.87,3264,3.02
9,2021,07,10,7,W6B,경상북도,울진군,5687400,2.95,3090,2.86
0,2021,07,01,5,W6C,경상북도,울릉군,2776050,2.85,940,2.92
1,2021,07,02,6,W6C,경상북도,울릉군,3210950,3.29,965,2.99
2,2021,07,03,7,W6C,경상북도,울릉군,2529750,2.59,827,2.57
3,2021,07,04,1,W6C,경상북도,울릉군,2780100,2.85,962,2.99
4,2021,07,05,2,W6C,경상북도,울릉군,2879300,2.95,990,3.07
5,2021,07,06,3,W6C,경상북도,울릉군,2816550,2.89,944,2.93
6,2021,07,07,4,W6C,경상북도,울릉군,2674600,2.74,928,2.88
7,2021,07,08,5,W6C,경상북도,울릉군,2667300,2.73,918,2.85
8,2021,07,09,6,W6C,경상북도,울릉군,2785950,2.86,950,2.95
9,2021,07,10,7,W6C,경상북도,울릉군,3221500,3.3,1074,3.33
0,2021,07,01,5,W6D,경상남도,창원시,5015950,2.71,3599,2.87
1,2021,07,02,6,W6D,경상남도,창원시,5096850,2.75,3655,2.91
2,2021,07,03,7,W6D,경상남도,창원시,4692300,2.54,3130,2.49
3,2021,07,04,1,W6D,경상남도,창원시,7804750,4.22,4774,3.8
4,2021,07,05,2,W6D,경상남도,창원시,5349550,2.89,3459,2.76
5,2021,07,06,3,W6D,경상남도,창원시,4893350,2.64,3269,2.6
6,2021,07,07,4,W6D,경상남도,창원시,4581750,2.48,3200,2.55
7,2021,07,08,5,W6D,경상남도,창원시,5906250,3.19,4004,3.19
8,2021,07,09,6,W6D,경상남도,창원시,5043400,2.72,3671,2.92
9,2021,07,10,7,W6D,경상남도,창원시,5897250,3.19,4005,3.19
0,2021,07,01,5,W6F,경상남도,진주시,24563350,2.8,15860,2.95
1,2021,07,02,6,W6F,경상남도,진주시,24458200,2.78,15821,2.94
2,2021,07,03,7,W6F,경상남도,진주시,22327850,2.54,13166,2.45
3,2021,07,04,1,W6F,경상남도,진주시,37325800,4.25,20518,3.82
4,2021,07,05,2,W6F,경상남도,진주시,23973500,2.73,14333,2.67
5,2021,07,06,3,W6F,경상남도,진주시,23705100,2.7,14198,2.64
6,2021,07,07,4,W6F,경상남도,진주시,24380350,2.78,15265,2.84
7,2021,07,08,5,W6F,경상남도,진주시,26830200,3.05,17101,3.18
8,2021,07,09,6,W6F,경상남도,진주시,24716050,2.81,16119,3.0
9,2021,07,10,7,W6F,경상남도,진주시,28450600,3.24,17092,3.18
0,2021,07,01,5,W6H,경상남도,통영시,1339200,2.91,777,3.02
1,2021,07,02,6,W6H,경상남도,통영시,1306950,2.84,792,3.08
2,2021,07,03,7,W6H,경상남도,통영시,1300650,2.83,697,2.71
3,2021,07,04,1,W6H,경상남도,통영시,1791500,3.89,861,3.35
4,2021,07,05,2,W6H,경상남도,통영시,1476750,3.21,802,3.12
5,2021,07,06,3,W6H,경상남도,통영시,1277500,2.78,692,2.69
6,2021,07,07,4,W6H,경상남도,통영시,1111150,2.41,651,2.53
7,2021,07,08,5,W6H,경상남도,통영시,1584250,3.44,899,3.49
8,2021,07,09,6,W6H,경상남도,통영시,1369850,2.98,780,3.03
9,2021,07,10,7,W6H,경상남도,통영시,1471350,3.2,861,3.35
0,2021,07,01,5,W6J,경상남도,김해시,58063160,2.86,40974,3.02
1,2021,07,02,6,W6J,경상남도,김해시,57200000,2.82,40298,2.97
2,2021,07,03,7,W6J,경상남도,김해시,52741600,2.6,34053,2.51
3,2021,07,04,1,W6J,경상남도,김해시,78956650,3.89,47060,3.47
4,2021,07,05,2,W6J,경상남도,김해시,59680400,2.94,38475,2.84
5,2021,07,06,3,W6J,경상남도,김해시,51110050,2.52,33562,2.48
6,2021,07,07,4,W6J,경상남도,김해시,52586800,2.59,35921,2.65
7,2021,07,08,5,W6J,경상남도,김해시,66258000,3.26,44959,3.32
8,2021,07,09,6,W6J,경상남도,김해시,58314000,2.87,40975,3.02
9,2021,07,10,7,W6J,경상남도,김해시,66347500,3.27,42636,3.15
0,2021,07,01,5,W6L,경상남도,거제시,3682900,2.76,2362,2.88
1,2021,07,02,6,W6L,경상남도,거제시,3715050,2.78,2466,3.0
2,2021,07,03,7,W6L,경상남도,거제시,3018300,2.26,1812,2.21
3,2021,07,04,1,W6L,경상남도,거제시,5392700,4.04,2941,3.58
4,2021,07,05,2,W6L,경상남도,거제시,4379950,3.28,2540,3.09
5,2021,07,06,3,W6L,경상남도,거제시,3190200,2.39,1959,2.38
6,2021,07,07,4,W6L,경상남도,거제시,3301750,2.47,2034,2.48
7,2021,07,08,5,W6L,경상남도,거제시,4251000,3.18,2740,3.34
8,2021,07,09,6,W6L,경상남도,거제시,3938750,2.95,2510,3.06
9,2021,07,10,7,W6L,경상남도,거제시,3905850,2.92,2324,2.83
0,2021,07,01,5,W6M,경상남도,양산시,26445750,2.81,18728,2.92
1,2021,07,02,6,W6M,경상남도,양산시,26292560,2.8,19020,2.96
2,2021,07,03,7,W6M,경상남도,양산시,23807499,2.53,15741,2.45
3,2021,07,04,1,W6M,경상남도,양산시,38176150,4.06,23409,3.65
4,2021,07,05,2,W6M,경상남도,양산시,28110200,2.99,18574,2.89
5,2021,07,06,3,W6M,경상남도,양산시,24215250,2.58,15809,2.46
6,2021,07,07,4,W6M,경상남도,양산시,26540600,2.82,17968,2.8
7,2021,07,08,5,W6M,경상남도,양산시,26941540,2.87,18693,2.91
8,2021,07,09,6,W6M,경상남도,양산시,27475650,2.92,19373,3.02
9,2021,07,10,7,W6M,경상남도,양산시,31489890,3.35,20866,3.25
0,2021,07,01,5,W6N,경상남도,의령군,136150,2.23,86,2.5
1,2021,07,02,6,W6N,경상남도,의령군,170900,2.8,110,3.2
2,2021,07,03,7,W6N,경상남도,의령군,159750,2.62,85,2.47
3,2021,07,04,1,W6N,경상남도,의령군,315150,5.17,159,4.63
4,2021,07,05,2,W6N,경상남도,의령군,173150,2.84,96,2.79
5,2021,07,06,3,W6N,경상남도,의령군,141000,2.31,73,2.12
6,2021,07,07,4,W6N,경상남도,의령군,157850,2.59,97,2.82
7,2021,07,08,5,W6N,경상남도,의령군,195900,3.21,113,3.29
8,2021,07,09,6,W6N,경상남도,의령군,156350,2.56,99,2.88
9,2021,07,10,7,W6N,경상남도,의령군,280050,4.59,129,3.75
0,2021,07,01,5,W6P,경상남도,창녕군,5796950,3.15,2615,3.12
1,2021,07,02,6,W6P,경상남도,창녕군,5971250,3.25,2627,3.13
2,2021,07,03,7,W6P,경상남도,창녕군,4642200,2.52,2147,2.56
3,2021,07,04,1,W6P,경상남도,창녕군,7135850,3.88,3055,3.65
4,2021,07,05,2,W6P,경상남도,창녕군,5323659,2.89,2379,2.84
5,2021,07,06,3,W6P,경상남도,창녕군,4884550,2.65,2139,2.55
6,2021,07,07,4,W6P,경상남도,창녕군,5517374,3.0,2535,3.02
7,2021,07,08,5,W6P,경상남도,창녕군,5683150,3.09,2603,3.11
8,2021,07,09,6,W6P,경상남도,창녕군,5193350,2.82,2467,2.94
9,2021,07,10,7,W6P,경상남도,창녕군,6362200,3.46,2782,3.32
0,2021,07,01,5,W6Q,경상남도,고성군,1300150,2.89,685,2.96
1,2021,07,02,6,W6Q,경상남도,고성군,1368200,3.04,721,3.11
2,2021,07,03,7,W6Q,경상남도,고성군,1034000,2.3,539,2.33
3,2021,07,04,1,W6Q,경상남도,고성군,1792850,3.99,846,3.65
4,2021,07,05,2,W6Q,경상남도,고성군,1266450,2.82,621,2.68
5,2021,07,06,3,W6Q,경상남도,고성군,1031000,2.29,495,2.14
6,2021,07,07,4,W6Q,경상남도,고성군,1210450,2.69,662,2.86
7,2021,07,08,5,W6Q,경상남도,고성군,1477100,3.29,801,3.46
8,2021,07,09,6,W6Q,경상남도,고성군,1258450,2.8,687,2.97
9,2021,07,10,7,W6Q,경상남도,고성군,1551050,3.45,788,3.4
0,2021,07,01,5,W6S,경상남도,하동군,358450,2.81,142,2.67
1,2021,07,02,6,W6S,경상남도,하동군,386350,3.03,169,3.18
2,2021,07,03,7,W6S,경상남도,하동군,417800,3.28,139,2.62
3,2021,07,04,1,W6S,경상남도,하동군,586800,4.61,202,3.8
4,2021,07,05,2,W6S,경상남도,하동군,310350,2.44,138,2.6
5,2021,07,06,3,W6S,경상남도,하동군,293450,2.3,143,2.69
6,2021,07,07,4,W6S,경상남도,하동군,290000,2.28,144,2.71
7,2021,07,08,5,W6S,경상남도,하동군,399150,3.13,181,3.41
8,2021,07,09,6,W6S,경상남도,하동군,342050,2.68,161,3.03
9,2021,07,10,7,W6S,경상남도,하동군,460850,3.62,188,3.54
0,2021,07,01,5,W6W,경상남도,합천군,16850,4.03,4,3.51
1,2021,07,02,6,W6W,경상남도,합천군,7850,1.88,2,1.75
2,2021,07,03,7,W6W,경상남도,합천군,2250,0.54,2,1.75
3,2021,07,04,1,W6W,경상남도,합천군,5300,1.27,2,1.75
4,2021,07,05,2,W6W,경상남도,합천군,29350,7.02,6,5.26
5,2021,07,06,3,W6W,경상남도,합천군,22550,5.39,6,5.26
6,2021,07,07,4,W6W,경상남도,합천군,5750,1.38,2,1.75
7,2021,07,08,5,W6W,경상남도,합천군,19250,4.6,6,5.26
8,2021,07,09,6,W6W,경상남도,합천군,9200,2.2,3,2.63
9,2021,07,10,7,W6W,경상남도,합천군,7100,1.7,2,1.75
0,2021,07,01,5,W6X,제주특별자치도,제주시,63866600,2.84,33706,2.96
1,2021,07,02,6,W6X,제주특별자치도,제주시,63603400,2.83,33487,2.94
2,2021,07,03,7,W6X,제주특별자치도,제주시,61569200,2.74,30729,2.7
3,2021,07,04,1,W6X,제주특별자치도,제주시,64767350,2.88,32356,2.84
4,2021,07,05,2,W6X,제주특별자치도,제주시,78739200,3.51,39680,3.49
5,2021,07,06,3,W6X,제주특별자치도,제주시,66522850,2.96,34432,3.03
6,2021,07,07,4,W6X,제주특별자치도,제주시,64251600,2.86,33831,2.97
7,2021,07,08,5,W6X,제주특별자치도,제주시,66579450,2.96,35086,3.08
8,2021,07,09,6,W6X,제주특별자치도,제주시,66289300,2.95,34323,3.02
9,2021,07,10,7,W6X,제주특별자치도,제주시,72917400,3.25,35694,3.14
0,2021,07,01,5,W6Y,제주특별자치도,서귀포시,31572700,3.09,11175,3.07
1,2021,07,02,6,W6Y,제주특별자치도,서귀포시,32234500,3.16,11338,3.12
2,2021,07,03,7,W6Y,제주특별자치도,서귀포시,26958050,2.64,8973,2.47
3,2021,07,04,1,W6Y,제주특별자치도,서귀포시,27504550,2.7,9606,2.64
4,2021,07,05,2,W6Y,제주특별자치도,서귀포시,36404150,3.57,13178,3.62
5,2021,07,06,3,W6Y,제주특별자치도,서귀포시,31911450,3.13,11409,3.14
6,2021,07,07,4,W6Y,제주특별자치도,서귀포시,29980550,2.94,10929,3.01
7,2021,07,08,5,W6Y,제주특별자치도,서귀포시,31624450,3.1,11511,3.17
8,2021,07,09,6,W6Y,제주특별자치도,서귀포시,32615450,3.2,11656,3.2
9,2021,07,10,7,W6Y,제주특별자치도,서귀포시,33208200,3.25,11509,3.16
0,2021,07,01,5,W6Z,서울특별시,송파구,63817700,2.96,47668,3.09
1,2021,07,02,6,W6Z,서울특별시,송파구,61177600,2.84,45808,2.97
2,2021,07,03,7,W6Z,서울특별시,송파구,53737900,2.5,36950,2.39
3,2021,07,04,1,W6Z,서울특별시,송파구,84818350,3.94,54439,3.53
4,2021,07,05,2,W6Z,서울특별시,송파구,73868400,3.43,51464,3.33
5,2021,07,06,3,W6Z,서울특별시,송파구,61258010,2.85,45932,2.98
6,2021,07,07,4,W6Z,서울특별시,송파구,61008500,2.83,46221,2.99
7,2021,07,08,5,W6Z,서울특별시,송파구,65975100,3.07,49801,3.23
8,2021,07,09,6,W6Z,서울특별시,송파구,62615800,2.91,47297,3.06
9,2021,07,10,7,W6Z,서울특별시,송파구,70923450,3.29,48262,3.13
