,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
4,2020,03,05,5,W6M,경상남도,양산시,18772399,2.97,11958,3.05
5,2020,03,06,6,W6M,경상남도,양산시,18027500,2.86,11685,2.98
6,2020,03,07,7,W6M,경상남도,양산시,18853950,2.99,11583,2.96
7,2020,03,08,1,W6M,경상남도,양산시,26534350,4.2,15465,3.95
8,2020,03,09,2,W6M,경상남도,양산시,19964700,3.16,12262,3.13
9,2020,03,10,3,W6M,경상남도,양산시,18407650,2.92,11491,2.93
0,2020,03,01,1,W6N,경상남도,의령군,192900,3.89,85,3.38
1,2020,03,02,2,W6N,경상남도,의령군,162350,3.28,83,3.3
2,2020,03,03,3,W6N,경상남도,의령군,162000,3.27,83,3.3
3,2020,03,04,4,W6N,경상남도,의령군,110750,2.23,65,2.58
4,2020,03,05,5,W6N,경상남도,의령군,173750,3.51,83,3.3
5,2020,03,06,6,W6N,경상남도,의령군,174950,3.53,73,2.9
6,2020,03,07,7,W6N,경상남도,의령군,146950,2.96,77,3.06
7,2020,03,08,1,W6N,경상남도,의령군,227300,4.59,116,4.61
8,2020,03,09,2,W6N,경상남도,의령군,124600,2.51,65,2.58
9,2020,03,10,3,W6N,경상남도,의령군,134950,2.72,71,2.82
0,2020,03,01,1,W6P,경상남도,창녕군,4978350,3.75,2039,3.56
1,2020,03,02,2,W6P,경상남도,창녕군,4543600,3.43,1948,3.4
2,2020,03,03,3,W6P,경상남도,창녕군,4219400,3.18,1860,3.25
3,2020,03,04,4,W6P,경상남도,창녕군,3619400,2.73,1647,2.88
4,2020,03,05,5,W6P,경상남도,창녕군,4016100,3.03,1734,3.03
5,2020,03,06,6,W6P,경상남도,창녕군,3919900,2.96,1774,3.1
6,2020,03,07,7,W6P,경상남도,창녕군,3609050,2.72,1575,2.75
7,2020,03,08,1,W6P,경상남도,창녕군,5382800,4.06,2165,3.78
8,2020,03,09,2,W6P,경상남도,창녕군,4033950,3.04,1780,3.11
9,2020,03,10,3,W6P,경상남도,창녕군,3719400,2.8,1639,2.86
0,2020,03,01,1,W6Q,경상남도,고성군,1278850,4.36,553,4.04
1,2020,03,02,2,W6Q,경상남도,고성군,961200,3.28,443,3.24
2,2020,03,03,3,W6Q,경상남도,고성군,839400,2.86,393,2.87
3,2020,03,04,4,W6Q,경상남도,고성군,963350,3.28,441,3.22
4,2020,03,05,5,W6Q,경상남도,고성군,945900,3.22,434,3.17
5,2020,03,06,6,W6Q,경상남도,고성군,771050,2.63,380,2.78
6,2020,03,07,7,W6Q,경상남도,고성군,842500,2.87,398,2.91
7,2020,03,08,1,W6Q,경상남도,고성군,1307600,4.46,593,4.33
8,2020,03,09,2,W6Q,경상남도,고성군,885850,3.02,415,3.03
9,2020,03,10,3,W6Q,경상남도,고성군,925100,3.15,409,2.99
0,2020,03,01,1,W6S,경상남도,하동군,390000,4.03,139,4.04
1,2020,03,02,2,W6S,경상남도,하동군,251100,2.6,115,3.34
2,2020,03,03,3,W6S,경상남도,하동군,258600,2.68,113,3.28
3,2020,03,04,4,W6S,경상남도,하동군,238150,2.46,90,2.61
4,2020,03,05,5,W6S,경상남도,하동군,222050,2.3,106,3.08
5,2020,03,06,6,W6S,경상남도,하동군,289100,2.99,113,3.28
6,2020,03,07,7,W6S,경상남도,하동군,242600,2.51,88,2.56
7,2020,03,08,1,W6S,경상남도,하동군,444800,4.6,131,3.81
8,2020,03,09,2,W6S,경상남도,하동군,304300,3.15,104,3.02
9,2020,03,10,3,W6S,경상남도,하동군,248200,2.57,110,3.2
0,2020,03,01,1,W6X,제주특별자치도,제주시,69978850,3.66,31431,3.54
1,2020,03,02,2,W6X,제주특별자치도,제주시,72634100,3.8,31955,3.6
2,2020,03,03,3,W6X,제주특별자치도,제주시,63769000,3.34,29436,3.31
3,2020,03,04,4,W6X,제주특별자치도,제주시,58250550,3.05,26609,2.99
4,2020,03,05,5,W6X,제주특별자치도,제주시,61782450,3.23,28895,3.25
5,2020,03,06,6,W6X,제주특별자치도,제주시,59424200,3.11,27524,3.1
6,2020,03,07,7,W6X,제주특별자치도,제주시,53832400,2.82,24468,2.75
7,2020,03,08,1,W6X,제주특별자치도,제주시,78586200,4.11,35991,4.05
8,2020,03,09,2,W6X,제주특별자치도,제주시,46184150,2.42,20709,2.33
9,2020,03,10,3,W6X,제주특별자치도,제주시,61090450,3.2,27685,3.12
0,2020,03,01,1,W6Y,제주특별자치도,서귀포시,29310498,3.7,9721,3.76
1,2020,03,02,2,W6Y,제주특별자치도,서귀포시,27370849,3.45,8807,3.41
2,2020,03,03,3,W6Y,제주특별자치도,서귀포시,25034250,3.16,8308,3.21
3,2020,03,04,4,W6Y,제주특별자치도,서귀포시,24680098,3.11,7846,3.04
4,2020,03,05,5,W6Y,제주특별자치도,서귀포시,25830000,3.26,8422,3.26
5,2020,03,06,6,W6Y,제주특별자치도,서귀포시,25967650,3.27,8289,3.21
6,2020,03,07,7,W6Y,제주특별자치도,서귀포시,22460700,2.83,7296,2.82
7,2020,03,08,1,W6Y,제주특별자치도,서귀포시,29386500,3.71,9708,3.76
8,2020,03,09,2,W6Y,제주특별자치도,서귀포시,19552850,2.47,6093,2.36
9,2020,03,10,3,W6Y,제주특별자치도,서귀포시,28167298,3.55,8841,3.42
0,2020,03,01,1,W6Z,서울특별시,송파구,67722850,3.92,41946,3.65
1,2020,03,02,2,W6Z,서울특별시,송파구,61607700,3.57,39903,3.47
2,2020,03,03,3,W6Z,서울특별시,송파구,53826000,3.12,35885,3.12
3,2020,03,04,4,W6Z,서울특별시,송파구,49380600,2.86,32869,2.86
4,2020,03,05,5,W6Z,서울특별시,송파구,57694750,3.34,38649,3.36
5,2020,03,06,6,W6Z,서울특별시,송파구,50431600,2.92,34436,2.99
6,2020,03,07,7,W6Z,서울특별시,송파구,53966950,3.13,35338,3.07
7,2020,03,08,1,W6Z,서울특별시,송파구,67460149,3.91,42477,3.69
8,2020,03,09,2,W6Z,서울특별시,송파구,60213549,3.49,39447,3.43
9,2020,03,10,3,W6Z,서울특별시,송파구,46080950,2.67,30809,2.68
