,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,07,10,6,W6L,경상남도,거제시,2357200,3.08,1490,3.27
0,2020,07,01,4,W6M,경상남도,양산시,24206799,3.1,16820,3.23
1,2020,07,02,5,W6M,경상남도,양산시,23681800,3.04,16694,3.2
2,2020,07,03,6,W6M,경상남도,양산시,20209850,2.59,14334,2.75
3,2020,07,04,7,W6M,경상남도,양산시,22889300,2.93,15129,2.9
4,2020,07,05,1,W6M,경상남도,양산시,30653900,3.93,18987,3.65
5,2020,07,06,2,W6M,경상남도,양산시,26472050,3.39,17802,3.42
6,2020,07,07,3,W6M,경상남도,양산시,24973400,3.2,17372,3.34
7,2020,07,08,4,W6M,경상남도,양산시,24272550,3.11,17505,3.36
8,2020,07,09,5,W6M,경상남도,양산시,22179890,2.84,16155,3.1
9,2020,07,10,6,W6M,경상남도,양산시,21095690,2.7,14500,2.78
0,2020,07,01,4,W6N,경상남도,의령군,184600,3.06,103,3.28
1,2020,07,02,5,W6N,경상남도,의령군,116600,1.93,72,2.29
2,2020,07,03,6,W6N,경상남도,의령군,177250,2.94,90,2.86
3,2020,07,04,7,W6N,경상남도,의령군,190900,3.17,106,3.37
4,2020,07,05,1,W6N,경상남도,의령군,242400,4.02,119,3.78
5,2020,07,06,2,W6N,경상남도,의령군,195700,3.25,105,3.34
6,2020,07,07,3,W6N,경상남도,의령군,190350,3.16,108,3.44
7,2020,07,08,4,W6N,경상남도,의령군,178250,2.96,96,3.05
8,2020,07,09,5,W6N,경상남도,의령군,165950,2.75,104,3.31
9,2020,07,10,6,W6N,경상남도,의령군,167600,2.78,91,2.89
0,2020,07,01,4,W6P,경상남도,창녕군,5244450,3.1,2411,3.21
1,2020,07,02,5,W6P,경상남도,창녕군,5234750,3.1,2373,3.16
2,2020,07,03,6,W6P,경상남도,창녕군,4824800,2.85,2192,2.92
3,2020,07,04,7,W6P,경상남도,창녕군,5357050,3.17,2371,3.16
4,2020,07,05,1,W6P,경상남도,창녕군,5729750,3.39,2443,3.26
5,2020,07,06,2,W6P,경상남도,창녕군,5586150,3.3,2374,3.16
6,2020,07,07,3,W6P,경상남도,창녕군,5427550,3.21,2426,3.23
7,2020,07,08,4,W6P,경상남도,창녕군,5490550,3.25,2556,3.41
8,2020,07,09,5,W6P,경상남도,창녕군,5408250,3.2,2519,3.36
9,2020,07,10,6,W6P,경상남도,창녕군,4924850,2.91,2224,2.96
0,2020,07,01,4,W6Q,경상남도,고성군,1249350,3.15,659,3.3
1,2020,07,02,5,W6Q,경상남도,고성군,1103150,2.78,594,2.98
2,2020,07,03,6,W6Q,경상남도,고성군,1022600,2.58,523,2.62
3,2020,07,04,7,W6Q,경상남도,고성군,1247350,3.15,619,3.1
4,2020,07,05,1,W6Q,경상남도,고성군,1649600,4.16,780,3.91
5,2020,07,06,2,W6Q,경상남도,고성군,1178000,2.97,628,3.15
6,2020,07,07,3,W6Q,경상남도,고성군,1280800,3.23,672,3.37
7,2020,07,08,4,W6Q,경상남도,고성군,1133500,2.86,616,3.09
8,2020,07,09,5,W6Q,경상남도,고성군,1150500,2.9,610,3.06
9,2020,07,10,6,W6Q,경상남도,고성군,1024250,2.58,581,2.91
0,2020,07,01,4,W6S,경상남도,하동군,295600,2.94,132,3.22
1,2020,07,02,5,W6S,경상남도,하동군,312050,3.1,145,3.54
2,2020,07,03,6,W6S,경상남도,하동군,258400,2.57,116,2.83
3,2020,07,04,7,W6S,경상남도,하동군,386500,3.85,129,3.15
4,2020,07,05,1,W6S,경상남도,하동군,435150,4.33,149,3.64
5,2020,07,06,2,W6S,경상남도,하동군,319300,3.18,138,3.37
6,2020,07,07,3,W6S,경상남도,하동군,298750,2.97,124,3.03
7,2020,07,08,4,W6S,경상남도,하동군,280150,2.79,143,3.49
8,2020,07,09,5,W6S,경상남도,하동군,313200,3.12,136,3.32
9,2020,07,10,6,W6S,경상남도,하동군,284000,2.83,128,3.13
0,2020,07,01,4,W6X,제주특별자치도,제주시,68825550,3.11,35750,3.16
1,2020,07,02,5,W6X,제주특별자치도,제주시,67018400,3.03,35634,3.15
2,2020,07,03,6,W6X,제주특별자치도,제주시,53658800,2.42,27888,2.46
3,2020,07,04,7,W6X,제주특별자치도,제주시,65855300,2.98,32746,2.89
4,2020,07,05,1,W6X,제주특별자치도,제주시,80121650,3.62,41382,3.65
5,2020,07,06,2,W6X,제주특별자치도,제주시,63507450,2.87,32174,2.84
6,2020,07,07,3,W6X,제주특별자치도,제주시,67654750,3.06,35006,3.09
7,2020,07,08,4,W6X,제주특별자치도,제주시,70698950,3.19,36923,3.26
8,2020,07,09,5,W6X,제주특별자치도,제주시,66531900,3.01,35170,3.11
9,2020,07,10,6,W6X,제주특별자치도,제주시,64263650,2.9,33638,2.97
0,2020,07,01,4,W6Y,제주특별자치도,서귀포시,24324563,3.01,8503,3.03
1,2020,07,02,5,W6Y,제주특별자치도,서귀포시,23376714,2.89,8372,2.99
2,2020,07,03,6,W6Y,제주특별자치도,서귀포시,17469250,2.16,6313,2.25
3,2020,07,04,7,W6Y,제주특별자치도,서귀포시,22490849,2.78,8154,2.91
4,2020,07,05,1,W6Y,제주특별자치도,서귀포시,25657050,3.18,9405,3.35
5,2020,07,06,2,W6Y,제주특별자치도,서귀포시,21044564,2.61,7214,2.57
6,2020,07,07,3,W6Y,제주특별자치도,서귀포시,22439213,2.78,7763,2.77
7,2020,07,08,4,W6Y,제주특별자치도,서귀포시,26008514,3.22,9321,3.32
8,2020,07,09,5,W6Y,제주특별자치도,서귀포시,21892417,2.71,8063,2.88
9,2020,07,10,6,W6Y,제주특별자치도,서귀포시,22925913,2.84,8199,2.92
0,2020,07,01,4,W6Z,서울특별시,송파구,61872200,3.07,45525,3.18
1,2020,07,02,5,W6Z,서울특별시,송파구,62375700,3.1,46436,3.25
2,2020,07,03,6,W6Z,서울특별시,송파구,59302050,2.94,43995,3.08
3,2020,07,04,7,W6Z,서울특별시,송파구,62661300,3.11,42752,2.99
4,2020,07,05,1,W6Z,서울특별시,송파구,78991750,3.92,51545,3.6
5,2020,07,06,2,W6Z,서울특별시,송파구,70197150,3.49,48842,3.41
6,2020,07,07,3,W6Z,서울특별시,송파구,60537200,3.01,44728,3.13
7,2020,07,08,4,W6Z,서울특별시,송파구,61580750,3.06,45734,3.2
8,2020,07,09,5,W6Z,서울특별시,송파구,62667400,3.11,47240,3.3
9,2020,07,10,6,W6Z,서울특별시,송파구,58550250,2.91,44187,3.09
