,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2020,01,03,6,W6N,경상남도,의령군,142950,2.7,66,2.79
3,2020,01,04,7,W6N,경상남도,의령군,196150,3.71,87,3.68
4,2020,01,05,1,W6N,경상남도,의령군,184650,3.49,76,3.21
5,2020,01,06,2,W6N,경상남도,의령군,123350,2.33,59,2.5
6,2020,01,07,3,W6N,경상남도,의령군,152250,2.88,63,2.66
7,2020,01,08,4,W6N,경상남도,의령군,146050,2.76,71,3.0
8,2020,01,09,5,W6N,경상남도,의령군,129950,2.46,61,2.58
9,2020,01,10,6,W6N,경상남도,의령군,121450,2.3,60,2.54
0,2020,01,01,4,W6P,경상남도,창녕군,4753300,3.15,1748,3.01
1,2020,01,02,5,W6P,경상남도,창녕군,4721000,3.13,1759,3.03
2,2020,01,03,6,W6P,경상남도,창녕군,4317550,2.86,1723,2.97
3,2020,01,04,7,W6P,경상남도,창녕군,4376150,2.9,1687,2.91
4,2020,01,05,1,W6P,경상남도,창녕군,4881400,3.24,1794,3.09
5,2020,01,06,2,W6P,경상남도,창녕군,3190750,2.12,1202,2.07
6,2020,01,07,3,W6P,경상남도,창녕군,3965200,2.63,1507,2.6
7,2020,01,08,4,W6P,경상남도,창녕군,4838400,3.21,1879,3.24
8,2020,01,09,5,W6P,경상남도,창녕군,5833150,3.87,2363,4.07
9,2020,01,10,6,W6P,경상남도,창녕군,4925800,3.27,2094,3.61
0,2020,01,01,4,W6Q,경상남도,고성군,1094050,3.44,461,3.35
1,2020,01,02,5,W6Q,경상남도,고성군,998400,3.14,473,3.44
2,2020,01,03,6,W6Q,경상남도,고성군,863100,2.71,398,2.89
3,2020,01,04,7,W6Q,경상남도,고성군,931500,2.93,419,3.04
4,2020,01,05,1,W6Q,경상남도,고성군,1202850,3.78,508,3.69
5,2020,01,06,2,W6Q,경상남도,고성군,756050,2.38,338,2.45
6,2020,01,07,3,W6Q,경상남도,고성군,759050,2.39,355,2.58
7,2020,01,08,4,W6Q,경상남도,고성군,1214850,3.82,514,3.73
8,2020,01,09,5,W6Q,경상남도,고성군,918550,2.89,407,2.96
9,2020,01,10,6,W6Q,경상남도,고성군,733200,2.31,347,2.52
0,2020,01,01,4,W6S,경상남도,하동군,318750,3.9,109,3.34
1,2020,01,02,5,W6S,경상남도,하동군,214950,2.63,93,2.85
2,2020,01,03,6,W6S,경상남도,하동군,241000,2.95,95,2.92
3,2020,01,04,7,W6S,경상남도,하동군,263850,3.23,106,3.25
4,2020,01,05,1,W6S,경상남도,하동군,282700,3.46,113,3.47
5,2020,01,06,2,W6S,경상남도,하동군,166550,2.04,76,2.33
6,2020,01,07,3,W6S,경상남도,하동군,215200,2.63,99,3.04
7,2020,01,08,4,W6S,경상남도,하동군,289500,3.54,120,3.68
8,2020,01,09,5,W6S,경상남도,하동군,248400,3.04,99,3.04
9,2020,01,10,6,W6S,경상남도,하동군,245900,3.01,99,3.04
0,2020,01,01,4,W6X,제주특별자치도,제주시,61540350,3.26,26580,3.28
1,2020,01,02,5,W6X,제주특별자치도,제주시,64428500,3.41,28399,3.5
2,2020,01,03,6,W6X,제주특별자치도,제주시,56094950,2.97,24757,3.05
3,2020,01,04,7,W6X,제주특별자치도,제주시,58914450,3.12,25185,3.11
4,2020,01,05,1,W6X,제주특별자치도,제주시,61566300,3.26,27024,3.33
5,2020,01,06,2,W6X,제주특별자치도,제주시,51367000,2.72,22305,2.75
6,2020,01,07,3,W6X,제주특별자치도,제주시,42078050,2.23,18079,2.23
7,2020,01,08,4,W6X,제주특별자치도,제주시,49622700,2.63,21115,2.6
8,2020,01,09,5,W6X,제주특별자치도,제주시,62251550,3.29,28337,3.49
9,2020,01,10,6,W6X,제주특별자치도,제주시,49915850,2.64,21513,2.65
0,2020,01,01,4,W6Y,제주특별자치도,서귀포시,27157900,3.23,7878,3.18
1,2020,01,02,5,W6Y,제주특별자치도,서귀포시,27567549,3.27,8019,3.23
2,2020,01,03,6,W6Y,제주특별자치도,서귀포시,26463347,3.14,7693,3.1
3,2020,01,04,7,W6Y,제주특별자치도,서귀포시,27020200,3.21,7720,3.11
4,2020,01,05,1,W6Y,제주특별자치도,서귀포시,24942300,2.96,7740,3.12
5,2020,01,06,2,W6Y,제주특별자치도,서귀포시,23907449,2.84,7048,2.84
6,2020,01,07,3,W6Y,제주특별자치도,서귀포시,21566250,2.56,6454,2.6
7,2020,01,08,4,W6Y,제주특별자치도,서귀포시,23585599,2.8,7014,2.83
8,2020,01,09,5,W6Y,제주특별자치도,서귀포시,25319149,3.01,7666,3.09
9,2020,01,10,6,W6Y,제주특별자치도,서귀포시,25522549,3.03,7482,3.02
0,2020,01,01,4,W6Z,서울특별시,송파구,55227750,3.22,33771,3.17
1,2020,01,02,5,W6Z,서울특별시,송파구,59916450,3.49,37713,3.54
2,2020,01,03,6,W6Z,서울특별시,송파구,50602800,2.95,32732,3.07
3,2020,01,04,7,W6Z,서울특별시,송파구,48794250,2.84,30874,2.89
4,2020,01,05,1,W6Z,서울특별시,송파구,53210750,3.1,32202,3.02
5,2020,01,06,2,W6Z,서울특별시,송파구,51665450,3.01,31548,2.96
6,2020,01,07,3,W6Z,서울특별시,송파구,39306000,2.29,24601,2.31
7,2020,01,08,4,W6Z,서울특별시,송파구,53452950,3.11,33279,3.12
8,2020,01,09,5,W6Z,서울특별시,송파구,52687900,3.07,33622,3.15
9,2020,01,10,6,W6Z,서울특별시,송파구,48748400,2.84,32283,3.03
