,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
18,2019,02,19,3,W0D,서울특별시,서대문구,12612600,2.89,8618,3.0
19,2019,02,20,4,W0D,서울특별시,서대문구,14772250,3.38,10548,3.67
20,2019,02,21,5,W0D,서울특별시,서대문구,13613100,3.12,9627,3.35
21,2019,02,22,6,W0D,서울특별시,서대문구,13078300,2.99,9187,3.2
22,2019,02,23,7,W0D,서울특별시,서대문구,13942200,3.19,9349,3.25
23,2019,02,24,1,W0D,서울특별시,서대문구,19513550,4.47,12743,4.43
24,2019,02,25,2,W0D,서울특별시,서대문구,14896450,3.41,10106,3.52
25,2019,02,26,3,W0D,서울특별시,서대문구,13742550,3.14,9609,3.34
26,2019,02,27,4,W0D,서울특별시,서대문구,14472400,3.31,10428,3.63
27,2019,02,28,5,W0D,서울특별시,서대문구,13596500,3.11,9778,3.4
0,2019,02,01,6,W0E,서울특별시,마포구,32590850,3.8,17394,3.86
1,2019,02,02,7,W0E,서울특별시,마포구,34823000,4.07,18388,4.08
2,2019,02,03,1,W0E,서울특별시,마포구,36003250,4.2,17414,3.86
3,2019,02,04,2,W0E,서울특별시,마포구,41073050,4.8,21347,4.73
4,2019,02,05,3,W0E,서울특별시,마포구,22888950,2.67,13528,3.0
5,2019,02,06,4,W0E,서울특별시,마포구,27746200,3.24,16286,3.61
6,2019,02,07,5,W0E,서울특별시,마포구,36164100,4.22,15340,3.4
7,2019,02,08,6,W0E,서울특별시,마포구,27400600,3.2,14195,3.15
8,2019,02,09,7,W0E,서울특별시,마포구,29946850,3.5,14670,3.25
9,2019,02,10,1,W0E,서울특별시,마포구,38226900,4.46,19247,4.27
10,2019,02,11,2,W0E,서울특별시,마포구,26560650,3.1,16310,3.62
11,2019,02,12,3,W0E,서울특별시,마포구,33299800,3.89,15367,3.41
12,2019,02,13,4,W0E,서울특별시,마포구,28470650,3.32,14922,3.31
13,2019,02,14,5,W0E,서울특별시,마포구,26077300,3.04,14549,3.22
14,2019,02,15,6,W0E,서울특별시,마포구,26849450,3.13,14013,3.11
15,2019,02,16,7,W0E,서울특별시,마포구,29217750,3.41,15057,3.34
16,2019,02,17,1,W0E,서울특별시,마포구,37654200,4.4,19570,4.34
17,2019,02,18,2,W0E,서울특별시,마포구,27161050,3.17,16892,3.74
18,2019,02,19,3,W0E,서울특별시,마포구,31114450,3.63,14306,3.17
19,2019,02,20,4,W0E,서울특별시,마포구,28408300,3.32,15333,3.4
20,2019,02,21,5,W0E,서울특별시,마포구,25821300,3.01,14486,3.21
21,2019,02,22,6,W0E,서울특별시,마포구,28455050,3.32,15231,3.38
22,2019,02,23,7,W0E,서울특별시,마포구,30067450,3.51,15568,3.45
23,2019,02,24,1,W0E,서울특별시,마포구,37069400,4.33,19423,4.31
24,2019,02,25,2,W0E,서울특별시,마포구,26660850,3.11,16501,3.66
25,2019,02,26,3,W0E,서울특별시,마포구,32464300,3.79,15710,3.48
26,2019,02,27,4,W0E,서울특별시,마포구,28699950,3.35,15328,3.4
27,2019,02,28,5,W0E,서울특별시,마포구,25637350,2.99,14764,3.27
0,2019,02,01,6,W0F,서울특별시,양천구,16893450,3.8,4615,3.92
1,2019,02,02,7,W0F,서울특별시,양천구,24424350,5.49,4953,4.21
2,2019,02,03,1,W0F,서울특별시,양천구,9961350,2.24,4521,3.84
3,2019,02,04,2,W0F,서울특별시,양천구,18449050,4.15,5457,4.64
4,2019,02,05,3,W0F,서울특별시,양천구,6304800,1.42,3347,2.84
5,2019,02,06,4,W0F,서울특별시,양천구,8153500,1.83,4099,3.48
6,2019,02,07,5,W0F,서울특별시,양천구,21475400,4.83,4115,3.5
7,2019,02,08,6,W0F,서울특별시,양천구,14659950,3.29,3685,3.13
8,2019,02,09,7,W0F,서울특별시,양천구,17296500,3.89,3732,3.17
9,2019,02,10,1,W0F,서울특별시,양천구,8372350,1.88,4440,3.77
10,2019,02,11,2,W0F,서울특별시,양천구,25578350,5.75,4635,3.94
11,2019,02,12,3,W0F,서울특별시,양천구,15555250,3.5,4098,3.48
12,2019,02,13,4,W0F,서울특별시,양천구,15096850,3.39,3671,3.12
13,2019,02,14,5,W0F,서울특별시,양천구,16103900,3.62,4126,3.51
14,2019,02,15,6,W0F,서울특별시,양천구,15816550,3.55,3668,3.12
15,2019,02,16,7,W0F,서울특별시,양천구,18141250,4.08,3863,3.28
16,2019,02,17,1,W0F,서울특별시,양천구,8308650,1.87,4588,3.9
17,2019,02,18,2,W0F,서울특별시,양천구,25107950,5.64,4748,4.03
18,2019,02,19,3,W0F,서울특별시,양천구,15072849,3.39,3896,3.31
19,2019,02,20,4,W0F,서울특별시,양천구,14958150,3.36,3835,3.26
20,2019,02,21,5,W0F,서울특별시,양천구,15941850,3.58,4176,3.55
21,2019,02,22,6,W0F,서울특별시,양천구,15358600,3.45,3998,3.4
22,2019,02,23,7,W0F,서울특별시,양천구,17141300,3.85,3925,3.34
23,2019,02,24,1,W0F,서울특별시,양천구,8335100,1.87,4534,3.85
24,2019,02,25,2,W0F,서울특별시,양천구,24796950,5.57,4572,3.89
25,2019,02,26,3,W0F,서울특별시,양천구,16447450,3.7,4343,3.69
26,2019,02,27,4,W0F,서울특별시,양천구,15497300,3.48,3850,3.27
27,2019,02,28,5,W0F,서울특별시,양천구,15716100,3.53,4191,3.56
0,2019,02,01,6,W0G,서울특별시,강서구,8229900,3.34,5035,3.41
1,2019,02,02,7,W0G,서울특별시,강서구,11093600,4.51,6471,4.38
2,2019,02,03,1,W0G,서울특별시,강서구,11102450,4.51,6043,4.09
3,2019,02,04,2,W0G,서울특별시,강서구,12222500,4.96,6681,4.52
4,2019,02,05,3,W0G,서울특별시,강서구,7465250,3.03,4031,2.73
5,2019,02,06,4,W0G,서울특별시,강서구,9926700,4.03,5602,3.79
6,2019,02,07,5,W0G,서울특별시,강서구,8944750,3.63,5089,3.44
7,2019,02,08,6,W0G,서울특별시,강서구,6724800,2.73,4166,2.82
8,2019,02,09,7,W0G,서울특별시,강서구,7547600,3.07,4491,3.04
9,2019,02,10,1,W0G,서울특별시,강서구,12275550,4.99,7207,4.88
10,2019,02,11,2,W0G,서울특별시,강서구,8708600,3.54,5195,3.52
11,2019,02,12,3,W0G,서울특별시,강서구,7484550,3.04,4592,3.11
12,2019,02,13,4,W0G,서울특별시,강서구,8163450,3.32,5142,3.48
13,2019,02,14,5,W0G,서울특별시,강서구,7683250,3.12,4925,3.33
14,2019,02,15,6,W0G,서울특별시,강서구,6582200,2.67,4165,2.82
15,2019,02,16,7,W0G,서울특별시,강서구,7962350,3.23,4685,3.17
16,2019,02,17,1,W0G,서울특별시,강서구,12511650,5.08,7296,4.94
17,2019,02,18,2,W0G,서울특별시,강서구,8662450,3.52,5296,3.58
18,2019,02,19,3,W0G,서울특별시,강서구,7085500,2.88,4393,2.97
19,2019,02,20,4,W0G,서울특별시,강서구,8173450,3.32,5191,3.51
20,2019,02,21,5,W0G,서울특별시,강서구,7975800,3.24,5055,3.42
21,2019,02,22,6,W0G,서울특별시,강서구,7164500,2.91,4545,3.08
22,2019,02,23,7,W0G,서울특별시,강서구,8088350,3.29,4853,3.28
23,2019,02,24,1,W0G,서울특별시,강서구,12541650,5.09,7411,5.01
24,2019,02,25,2,W0G,서울특별시,강서구,8486200,3.45,5195,3.52
25,2019,02,26,3,W0G,서울특별시,강서구,7466650,3.03,4677,3.16
26,2019,02,27,4,W0G,서울특별시,강서구,8332000,3.38,5270,3.57
27,2019,02,28,5,W0G,서울특별시,강서구,7602900,3.09,5086,3.44
0,2019,02,01,6,W0H,서울특별시,구로구,4293300,3.34,2755,3.51
1,2019,02,02,7,W0H,서울특별시,구로구,5706550,4.44,3263,4.16
2,2019,02,03,1,W0H,서울특별시,구로구,5562950,4.33,3046,3.89
3,2019,02,04,2,W0H,서울특별시,구로구,7471300,5.81,4098,5.23
4,2019,02,05,3,W0H,서울특별시,구로구,4799600,3.73,2532,3.23
5,2019,02,06,4,W0H,서울특별시,구로구,5748450,4.47,3040,3.88
6,2019,02,07,5,W0H,서울특별시,구로구,4524600,3.52,2676,3.41
7,2019,02,08,6,W0H,서울특별시,구로구,3594600,2.8,2303,2.94
8,2019,02,09,7,W0H,서울특별시,구로구,3910400,3.04,2388,3.05
9,2019,02,10,1,W0H,서울특별시,구로구,5429150,4.22,3151,4.02
10,2019,02,11,2,W0H,서울특별시,구로구,4775700,3.71,2956,3.77
11,2019,02,12,3,W0H,서울특별시,구로구,4177150,3.25,2696,3.44
12,2019,02,13,4,W0H,서울특별시,구로구,3912500,3.04,2581,3.29
13,2019,02,14,5,W0H,서울특별시,구로구,3871800,3.01,2590,3.3
14,2019,02,15,6,W0H,서울특별시,구로구,3565700,2.77,2306,2.94
15,2019,02,16,7,W0H,서울특별시,구로구,4356550,3.39,2627,3.35
16,2019,02,17,1,W0H,서울특별시,구로구,5435100,4.23,3157,4.03
17,2019,02,18,2,W0H,서울특별시,구로구,5065400,3.94,3046,3.89
18,2019,02,19,3,W0H,서울특별시,구로구,4062950,3.16,2513,3.21
19,2019,02,20,4,W0H,서울특별시,구로구,4094050,3.18,2729,3.48
20,2019,02,21,5,W0H,서울특별시,구로구,4009100,3.12,2590,3.3
21,2019,02,22,6,W0H,서울특별시,구로구,3514350,2.73,2389,3.05
22,2019,02,23,7,W0H,서울특별시,구로구,4306500,3.35,2631,3.36
23,2019,02,24,1,W0H,서울특별시,구로구,5538650,4.31,3306,4.22
24,2019,02,25,2,W0H,서울특별시,구로구,4809450,3.74,2973,3.79
25,2019,02,26,3,W0H,서울특별시,구로구,4149550,3.23,2691,3.43
26,2019,02,27,4,W0H,서울특별시,구로구,4038000,3.14,2731,3.48
27,2019,02,28,5,W0H,서울특별시,구로구,3869400,3.01,2618,3.34
0,2019,02,01,6,W0I,서울특별시,금천구,10479150,3.56,6368,3.66
1,2019,02,02,7,W0I,서울특별시,금천구,14551050,4.95,8094,4.66
2,2019,02,03,1,W0I,서울특별시,금천구,14308550,4.87,7741,4.45
3,2019,02,04,2,W0I,서울특별시,금천구,15679850,5.33,8389,4.83
4,2019,02,05,3,W0I,서울특별시,금천구,10564200,3.59,5450,3.14
5,2019,02,06,4,W0I,서울특별시,금천구,13505050,4.59,6911,3.98
6,2019,02,07,5,W0I,서울특별시,금천구,10677650,3.63,5833,3.36
7,2019,02,08,6,W0I,서울특별시,금천구,8182350,2.78,4999,2.88
8,2019,02,09,7,W0I,서울특별시,금천구,9603400,3.27,5728,3.3
9,2019,02,10,1,W0I,서울특별시,금천구,13319300,4.53,7549,4.34
10,2019,02,11,2,W0I,서울특별시,금천구,10430450,3.55,6245,3.59
11,2019,02,12,3,W0I,서울특별시,금천구,9082250,3.09,5685,3.27
12,2019,02,13,4,W0I,서울특별시,금천구,8647500,2.94,5579,3.21
13,2019,02,14,5,W0I,서울특별시,금천구,8746200,2.97,5609,3.23
14,2019,02,15,6,W0I,서울특별시,금천구,7983150,2.72,5019,2.89
15,2019,02,16,7,W0I,서울특별시,금천구,9609000,3.27,5798,3.34
16,2019,02,17,1,W0I,서울특별시,금천구,13753900,4.68,7887,4.54
17,2019,02,18,2,W0I,서울특별시,금천구,10783750,3.67,6417,3.69
18,2019,02,19,3,W0I,서울특별시,금천구,7989800,2.72,5046,2.9
19,2019,02,20,4,W0I,서울특별시,금천구,9196500,3.13,5657,3.26
20,2019,02,21,5,W0I,서울특별시,금천구,9034600,3.07,5678,3.27
21,2019,02,22,6,W0I,서울특별시,금천구,8319450,2.83,5392,3.1
22,2019,02,23,7,W0I,서울특별시,금천구,9522050,3.24,5715,3.29
23,2019,02,24,1,W0I,서울특별시,금천구,13791950,4.69,7820,4.5
24,2019,02,25,2,W0I,서울특별시,금천구,10270400,3.49,6323,3.64
25,2019,02,26,3,W0I,서울특별시,금천구,8618150,2.93,5540,3.19
26,2019,02,27,4,W0I,서울특별시,금천구,8865100,3.02,5792,3.33
27,2019,02,28,5,W0I,서울특별시,금천구,8484250,2.89,5507,3.17
0,2019,02,01,6,W0J,서울특별시,영등포구,28788450,3.8,17892,3.9
1,2019,02,02,7,W0J,서울특별시,영등포구,33225700,4.39,19167,4.18
2,2019,02,03,1,W0J,서울특별시,영등포구,34285200,4.53,18788,4.1
3,2019,02,04,2,W0J,서울특별시,영등포구,37988250,5.02,21025,4.58
4,2019,02,05,3,W0J,서울특별시,영등포구,24400000,3.22,13202,2.88
5,2019,02,06,4,W0J,서울특별시,영등포구,34095150,4.51,17972,3.92
6,2019,02,07,5,W0J,서울특별시,영등포구,28636250,3.78,16056,3.5
7,2019,02,08,6,W0J,서울특별시,영등포구,21652050,2.86,13582,2.96
8,2019,02,09,7,W0J,서울특별시,영등포구,24009650,3.17,14547,3.17
9,2019,02,10,1,W0J,서울특별시,영등포구,32481350,4.29,19171,4.18
10,2019,02,11,2,W0J,서울특별시,영등포구,28071849,3.71,17070,3.72
11,2019,02,12,3,W0J,서울특별시,영등포구,23735200,3.14,15100,3.29
12,2019,02,13,4,W0J,서울특별시,영등포구,23901700,3.16,15585,3.4
13,2019,02,14,5,W0J,서울특별시,영등포구,23523900,3.11,15216,3.32
14,2019,02,15,6,W0J,서울특별시,영등포구,20778000,2.75,13581,2.96
15,2019,02,16,7,W0J,서울특별시,영등포구,24494250,3.24,14812,3.23
16,2019,02,17,1,W0J,서울특별시,영등포구,33323050,4.4,19378,4.22
17,2019,02,18,2,W0J,서울특별시,영등포구,28911200,3.82,17654,3.85
18,2019,02,19,3,W0J,서울특별시,영등포구,22343800,2.95,14185,3.09
19,2019,02,20,4,W0J,서울특별시,영등포구,24223250,3.2,15895,3.46
20,2019,02,21,5,W0J,서울특별시,영등포구,23519150,3.11,15258,3.33
21,2019,02,22,6,W0J,서울특별시,영등포구,22876100,3.02,14929,3.25
22,2019,02,23,7,W0J,서울특별시,영등포구,24204700,3.2,15090,3.29
23,2019,02,24,1,W0J,서울특별시,영등포구,32854400,4.34,19466,4.24
24,2019,02,25,2,W0J,서울특별시,영등포구,27932800,3.69,17193,3.75
25,2019,02,26,3,W0J,서울특별시,영등포구,24497050,3.24,15567,3.39
26,2019,02,27,4,W0J,서울특별시,영등포구,24757650,3.27,15946,3.48
27,2019,02,28,5,W0J,서울특별시,영등포구,23277450,3.08,15439,3.37
0,2019,02,01,6,W0K,서울특별시,동작구,16360350,3.64,11281,3.76
1,2019,02,02,7,W0K,서울특별시,동작구,19725750,4.39,12509,4.17
2,2019,02,03,1,W0K,서울특별시,동작구,19439500,4.33,11714,3.91
3,2019,02,04,2,W0K,서울특별시,동작구,23393800,5.21,13997,4.67
4,2019,02,05,3,W0K,서울특별시,동작구,14965000,3.33,9019,3.01
5,2019,02,06,4,W0K,서울특별시,동작구,19317550,4.3,11491,3.83
6,2019,02,07,5,W0K,서울특별시,동작구,16677850,3.71,10370,3.46
7,2019,02,08,6,W0K,서울특별시,동작구,13076750,2.91,8938,2.98
8,2019,02,09,7,W0K,서울특별시,동작구,14001350,3.12,9304,3.1
9,2019,02,10,1,W0K,서울특별시,동작구,18682550,4.16,11923,3.98
10,2019,02,11,2,W0K,서울특별시,동작구,16613850,3.7,10878,3.63
11,2019,02,12,3,W0K,서울특별시,동작구,15125250,3.37,10509,3.5
12,2019,02,13,4,W0K,서울특별시,동작구,14843100,3.3,10675,3.56
13,2019,02,14,5,W0K,서울특별시,동작구,13835850,3.08,10018,3.34
14,2019,02,15,6,W0K,서울특별시,동작구,12435000,2.77,8856,2.95
15,2019,02,16,7,W0K,서울특별시,동작구,14447000,3.22,9821,3.28
16,2019,02,17,1,W0K,서울특별시,동작구,19078200,4.25,12197,4.07
17,2019,02,18,2,W0K,서울특별시,동작구,16850550,3.75,11142,3.72
18,2019,02,19,3,W0K,서울특별시,동작구,13780300,3.07,9481,3.16
19,2019,02,20,4,W0K,서울특별시,동작구,15432750,3.43,10890,3.63
20,2019,02,21,5,W0K,서울특별시,동작구,14266150,3.17,10034,3.35
21,2019,02,22,6,W0K,서울특별시,동작구,13579950,3.02,9703,3.24
22,2019,02,23,7,W0K,서울특별시,동작구,14851050,3.3,10043,3.35
23,2019,02,24,1,W0K,서울특별시,동작구,18728700,4.17,12353,4.12
24,2019,02,25,2,W0K,서울특별시,동작구,16478250,3.67,11023,3.68
25,2019,02,26,3,W0K,서울특별시,동작구,14621700,3.25,10580,3.53
26,2019,02,27,4,W0K,서울특별시,동작구,15034750,3.35,10908,3.64
27,2019,02,28,5,W0K,서울특별시,동작구,13715450,3.05,10218,3.41
0,2019,02,01,6,W0L,서울특별시,관악구,5120450,3.71,3211,3.78
1,2019,02,02,7,W0L,서울특별시,관악구,6047850,4.38,3649,4.3
2,2019,02,03,1,W0L,서울특별시,관악구,6482349,4.69,3572,4.21
3,2019,02,04,2,W0L,서울특별시,관악구,7964800,5.76,4416,5.2
4,2019,02,05,3,W0L,서울특별시,관악구,5019850,3.63,2653,3.12
5,2019,02,06,4,W0L,서울특별시,관악구,5892850,4.26,3115,3.67
6,2019,02,07,5,W0L,서울특별시,관악구,5264250,3.81,3142,3.7
7,2019,02,08,6,W0L,서울특별시,관악구,4158250,3.01,2699,3.18
8,2019,02,09,7,W0L,서울특별시,관악구,4127950,2.99,2585,3.04
9,2019,02,10,1,W0L,서울특별시,관악구,5335600,3.86,3147,3.7
10,2019,02,11,2,W0L,서울특별시,관악구,5037850,3.65,3097,3.65
11,2019,02,12,3,W0L,서울특별시,관악구,5201700,3.76,3256,3.83
12,2019,02,13,4,W0L,서울특별시,관악구,4261249,3.08,2844,3.35
13,2019,02,14,5,W0L,서울특별시,관악구,4357000,3.15,2956,3.48
14,2019,02,15,6,W0L,서울특별시,관악구,3922399,2.84,2599,3.06
15,2019,02,16,7,W0L,서울특별시,관악구,4377150,3.17,2694,3.17
16,2019,02,17,1,W0L,서울특별시,관악구,5397150,3.91,3177,3.74
17,2019,02,18,2,W0L,서울특별시,관악구,4951650,3.58,3002,3.53
18,2019,02,19,3,W0L,서울특별시,관악구,4433600,3.21,2814,3.31
19,2019,02,20,4,W0L,서울특별시,관악구,4347250,3.15,2869,3.38
20,2019,02,21,5,W0L,서울특별시,관악구,4224550,3.06,2833,3.34
21,2019,02,22,6,W0L,서울특별시,관악구,4117000,2.98,2727,3.21
22,2019,02,23,7,W0L,서울특별시,관악구,4407100,3.19,2710,3.19
23,2019,02,24,1,W0L,서울특별시,관악구,5312550,3.84,3150,3.71
24,2019,02,25,2,W0L,서울특별시,관악구,4844749,3.51,3070,3.61
25,2019,02,26,3,W0L,서울특별시,관악구,4868950,3.52,3129,3.68
26,2019,02,27,4,W0L,서울특별시,관악구,4415150,3.19,2946,3.47
27,2019,02,28,5,W0L,서울특별시,관악구,4312150,3.12,2884,3.4
0,2019,02,01,6,W0M,서울특별시,서초구,14867300,4.03,9642,4.18
1,2019,02,02,7,W0M,서울특별시,서초구,15611650,4.23,9442,4.09
2,2019,02,03,1,W0M,서울특별시,서초구,14237100,3.86,8056,3.49
3,2019,02,04,2,W0M,서울특별시,서초구,16145600,4.37,9320,4.04
4,2019,02,05,3,W0M,서울특별시,서초구,9618400,2.6,5371,2.33
5,2019,02,06,4,W0M,서울특별시,서초구,14383200,3.89,7832,3.4
6,2019,02,07,5,W0M,서울특별시,서초구,15901200,4.31,8930,3.87
7,2019,02,08,6,W0M,서울특별시,서초구,12283450,3.33,7600,3.3
8,2019,02,09,7,W0M,서울특별시,서초구,11468400,3.11,7159,3.1
9,2019,02,10,1,W0M,서울특별시,서초구,14035750,3.8,8530,3.7
10,2019,02,11,2,W0M,서울특별시,서초구,14870950,4.03,9000,3.9
11,2019,02,12,3,W0M,서울특별시,서초구,13110550,3.55,8271,3.59
12,2019,02,13,4,W0M,서울특별시,서초구,12325650,3.34,8064,3.5
13,2019,02,14,5,W0M,서울특별시,서초구,12573700,3.4,8316,3.61
14,2019,02,15,6,W0M,서울특별시,서초구,11343600,3.07,7656,3.32
15,2019,02,16,7,W0M,서울특별시,서초구,11733950,3.18,7331,3.18
16,2019,02,17,1,W0M,서울특별시,서초구,14160100,3.83,8698,3.77
17,2019,02,18,2,W0M,서울특별시,서초구,14809000,4.01,9132,3.96
18,2019,02,19,3,W0M,서울특별시,서초구,11993750,3.25,7704,3.34
19,2019,02,20,4,W0M,서울특별시,서초구,12296950,3.33,8186,3.55
20,2019,02,21,5,W0M,서울특별시,서초구,12473500,3.38,8238,3.57
21,2019,02,22,6,W0M,서울특별시,서초구,12367750,3.35,8257,3.58
22,2019,02,23,7,W0M,서울특별시,서초구,11570450,3.13,7444,3.23
23,2019,02,24,1,W0M,서울특별시,서초구,13662000,3.7,8540,3.7
24,2019,02,25,2,W0M,서울특별시,서초구,13973650,3.78,8934,3.87
25,2019,02,26,3,W0M,서울특별시,서초구,12909300,3.5,8429,3.65
26,2019,02,27,4,W0M,서울특별시,서초구,12378050,3.35,8212,3.56
27,2019,02,28,5,W0M,서울특별시,서초구,12203700,3.3,8340,3.62
0,2019,02,01,6,W0N,서울특별시,강남구,1348200,4.97,883,5.27
1,2019,02,02,7,W0N,서울특별시,강남구,1013000,3.74,607,3.62
2,2019,02,03,1,W0N,서울특별시,강남구,892450,3.29,497,2.96
3,2019,02,04,2,W0N,서울특별시,강남구,1055700,3.89,618,3.69
4,2019,02,05,3,W0N,서울특별시,강남구,480700,1.77,302,1.8
5,2019,02,06,4,W0N,서울특별시,강남구,973650,3.59,556,3.32
6,2019,02,07,5,W0N,서울특별시,강남구,1054000,3.89,571,3.41
7,2019,02,08,6,W0N,서울특별시,강남구,1210500,4.46,739,4.41
8,2019,02,09,7,W0N,서울특별시,강남구,727300,2.68,465,2.77
9,2019,02,10,1,W0N,서울특별시,강남구,956500,3.53,565,3.37
10,2019,02,11,2,W0N,서울특별시,강남구,1010350,3.73,637,3.8
11,2019,02,12,3,W0N,서울특별시,강남구,1231200,4.54,755,4.5
12,2019,02,13,4,W0N,서울특별시,강남구,763100,2.81,484,2.89
13,2019,02,14,5,W0N,서울특별시,강남구,914600,3.37,537,3.2
14,2019,02,15,6,W0N,서울특별시,강남구,1138400,4.2,757,4.51
15,2019,02,16,7,W0N,서울특별시,강남구,693050,2.56,448,2.67
16,2019,02,17,1,W0N,서울특별시,강남구,951400,3.51,570,3.4
17,2019,02,18,2,W0N,서울특별시,강남구,1055750,3.89,629,3.75
18,2019,02,19,3,W0N,서울특별시,강남구,1169150,4.31,741,4.42
19,2019,02,20,4,W0N,서울특별시,강남구,872050,3.22,571,3.41
20,2019,02,21,5,W0N,서울특별시,강남구,851750,3.14,517,3.08
21,2019,02,22,6,W0N,서울특별시,강남구,1184599,4.37,786,4.69
22,2019,02,23,7,W0N,서울특별시,강남구,785100,2.9,480,2.86
23,2019,02,24,1,W0N,서울특별시,강남구,910400,3.36,557,3.32
24,2019,02,25,2,W0N,서울특별시,강남구,1009900,3.72,590,3.52
25,2019,02,26,3,W0N,서울특별시,강남구,1266100,4.67,802,4.78
26,2019,02,27,4,W0N,서울특별시,강남구,747400,2.76,523,3.12
27,2019,02,28,5,W0N,서울특별시,강남구,848800,3.13,581,3.46
0,2019,02,01,6,W0P,서울특별시,강동구,17117119,3.47,10485,3.58
1,2019,02,02,7,W0P,서울특별시,강동구,20752996,4.21,11805,4.03
2,2019,02,03,1,W0P,서울특별시,강동구,22656956,4.6,12017,4.1
3,2019,02,04,2,W0P,서울특별시,강동구,26955079,5.47,14267,4.87
4,2019,02,05,3,W0P,서울특별시,강동구,16302907,3.31,8590,2.93
